OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Accountants and auditors,1.0,42.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,THEATER ARTS,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Stock clerks and order fillers,1.0,23.0,16.0,16.0,20.0,BACHELOR,BACHELOR,GRADUATE,MATHMATICS,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$3000 TO 3999
"Nursing, psychiatric, and home health aides",1.0,39.0,16.0,20.0,,BACHELOR,GRADUATE,,NURSING,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,FATHER,,YES,MOTHER ONLY,2.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$5000 TO 5999
Secretaries and administrative assistants,2.0,33.0,16.0,,15.0,BACHELOR,,JUNIOR COLLEGE,Criminology/Criminal Justice,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,,$20000 - 24999
Human resources managers,3.0,30.0,19.0,16.0,14.0,GRADUATE,GRADUATE,JUNIOR COLLEGE,Human Services/Human Resources,BUSINESS ADMINISTRATION,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer support specialists,2.0,26.0,16.0,,12.0,HIGH SCHOOL,,HIGH SCHOOL,,,High School diploma,,,MALE,BLACK,"COUNTRY,NONFARM",SOUTH ATLANTIC,FEMALE RELATIVE,NO,YES,BOTH IN U.S,,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$3000 TO 3999
Natural sciences managers,1.0,41.0,18.0,16.0,13.0,BACHELOR,BACHELOR,HIGH SCHOOL,Food Science/Nutrition/Culinary Arts,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Architects, except naval",3.0,44.0,17.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,ARCHITECTURE,,High School diploma,,,MALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Massage therapists,1.0,42.0,16.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,GENERAL STUDIES,ART,High School diploma,"Public, 2-year",,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Social workers,2.0,25.0,18.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,SOCIOLOGY,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,WHITE,FARM,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$1000 TO 2999
"Business operations specialists, all other",0.0,25.0,15.0,,20.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,LAW ENFORCEMENT,,High School diploma,"Public, 4-year or above",,FEMALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER,YES,NO,NEITHER IN U.S,4.0,EXTREMELY LIBERAL,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
Parking lot attendants,2.0,21.0,14.0,16.0,16.0,JUNIOR COLLEGE,GRADUATE,BACHELOR,HEALTH,,High School diploma,"Public, 2-year",,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,MOTHER ONLY,2.0,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$6000 TO 6999
"Property, real estate, and community association managers",9.0,42.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,ACCOUNTING/BOOKKEEPING,,High School diploma,"Public, 2-year",,FEMALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER & STPFATHER,YES,YES,NEITHER IN U.S,4.0,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Radio and telecommunications equipment installers and repairers,1.0,36.0,15.0,14.0,16.0,JUNIOR COLLEGE,JUNIOR COLLEGE,BACHELOR,Electronics,,High School diploma,,,MALE,OTHER,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,10.0,30.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,EDUCATION,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Marketing and sales managers,0.0,41.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,LIBERAL ARTS,,GED,"Public, 2-year",,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Bailiffs, correctional officers, and jailers",2.0,44.0,16.0,10.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,Criminology/Criminal Justice,,High School diploma,"Private not-for-profit, 4-year or above",0-39.9%,MALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Market research analysts and marketing specialists,3.0,32.0,16.0,,8.0,BACHELOR,,LT HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,,,FEMALE,OTHER,50000 TO 250000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$5000 TO 5999
Librarians,4.0,34.0,16.0,20.0,18.0,GRADUATE,GRADUATE,GRADUATE,LIBRARY SCIENCE,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,OTHER,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,SLIGHTLY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,7.0,39.0,18.0,,18.0,GRADUATE,,GRADUATE,NURSING,,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Logisticians,0.0,33.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Purchasing managers,3.0,43.0,16.0,10.0,8.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,BLACK,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,1.0,38.0,14.0,16.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,COMMUNICATIONS/SPEECH,,High School diploma,"Public, 2-year",,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Licensed practical and licensed vocational nurses,5.0,39.0,16.0,14.0,,BACHELOR,JUNIOR COLLEGE,,LIBERAL ARTS,,High School diploma,"Private not-for-profit, 4-year or above",,FEMALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secretaries and administrative assistants,2.0,27.0,14.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,BUSINESS ADMINISTRATION,,High School diploma,"Private for-profit, 4-year or above",0-39.9%,FEMALE,BLACK,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
Customer service representatives,3.0,37.0,16.0,,13.0,BACHELOR,,HIGH SCHOOL,ECONOMICS,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,BLACK,CITY GT 250000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Nursing, psychiatric, and home health aides",4.0,30.0,14.0,12.0,,JUNIOR COLLEGE,HIGH SCHOOL,,BUSINESS ADMINISTRATION,CHEMISTRY,High School diploma,"Private not-for-profit, 4-year or above",0-39.9%,MALE,BLACK,TOWN LT 50000,SOUTH ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$3000 TO 3999
Janitors and building cleaners,5.0,45.0,14.0,12.0,10.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,GENERAL SCIENCES,,High School diploma,"Public, 2-year",,FEMALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
"Hairdressers, hairstylists, and cosmetologists",3.0,42.0,14.0,12.0,15.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,OTHER VOCATIONAL,,High School diploma,,,FEMALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Registered nurses,2.0,29.0,16.0,,14.0,BACHELOR,,JUNIOR COLLEGE,MEDICINE,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,1.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,3.0,30.0,18.0,12.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,PHYSICAL EDUCATION,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secretaries and administrative assistants,1.0,31.0,20.0,,14.0,BACHELOR,,HIGH SCHOOL,LIBERAL ARTS,,High School diploma,"Public, 4-year or above",0-39.9%,FEMALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Cashiers,3.0,39.0,14.0,14.0,12.0,JUNIOR COLLEGE,JUNIOR COLLEGE,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,,,FEMALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,NO,YES,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$15000 - 19999
Financial managers,3.0,29.0,16.0,20.0,16.0,BACHELOR,GRADUATE,BACHELOR,BUSINESS ADMINISTRATION,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer systems analysts,1.0,43.0,16.0,18.0,16.0,BACHELOR,GRADUATE,BACHELOR,COMMUNICATIONS/SPEECH,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Dentists,1.0,29.0,20.0,19.0,12.0,GRADUATE,GRADUATE,HIGH SCHOOL,DENTISTRY,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Civil engineers,4.0,32.0,19.0,3.0,14.0,BACHELOR,LT HIGH SCHOOL,JUNIOR COLLEGE,ENGINEERING,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,BLACK,CITY GT 250000,FOREIGN,M AND F RELATIVES,YES,YES,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
Other teachers and instructors,2.0,22.0,16.0,12.0,18.0,HIGH SCHOOL,HIGH SCHOOL,GRADUATE,,,High School diploma,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
"Pipelayers, plumbers, pipefitters, and steamfitters",4.0,45.0,17.0,16.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,ENGINEERING,,GED,"Public, 2-year",,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Other teachers and instructors,3.0,24.0,20.0,,14.0,GRADUATE,,JUNIOR COLLEGE,MEDICINE,,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,FEMALE,WHITE,BIG-CITY SUBURB,MOUNTAIN,MOTHER,YES,YES,MOTHER ONLY,2.0,LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$3000 TO 3999
Industrial production managers,2.0,43.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,ENGINEERING,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,2.0,36.0,19.0,13.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,FINANCE,,High School diploma,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Public relations and fundraising managers,3.0,29.0,16.0,16.0,14.0,BACHELOR,BACHELOR,JUNIOR COLLEGE,COMMUNICATIONS/SPEECH,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",1.0,26.0,17.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,ENGINEERING,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,OTHER,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office clerks, general",2.0,35.0,14.0,20.0,12.0,JUNIOR COLLEGE,GRADUATE,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,"Public, 2-year",,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Physicians and surgeons,2.0,40.0,20.0,16.0,16.0,GRADUATE,BACHELOR,BACHELOR,MEDICINE,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Police and sheriff's patrol officers,3.0,32.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,BUSINESS ADMINISTRATION,,High School diploma,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
"Hosts and hostesses, restaurant, lounge, and coffee shop",5.0,29.0,17.0,,12.0,HIGH SCHOOL,,HIGH SCHOOL,,,High School diploma,,,MALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$10000 - 14999
Photographers,3.0,32.0,18.0,16.0,,BACHELOR,BACHELOR,,JOURNALISM,,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,FATHER,,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Other teachers and instructors,1.0,37.0,20.0,17.0,18.0,GRADUATE,BACHELOR,GRADUATE,LAW,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$10000 - 14999
Counselors,3.0,43.0,14.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,EDUCATION,,High School diploma,,,FEMALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$8000 TO 9999
"Software developers, applications and systems software",7.0,31.0,16.0,18.0,18.0,BACHELOR,GRADUATE,GRADUATE,ENGINEERING,,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,BIG-CITY SUBURB,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Secretaries and administrative assistants,2.0,34.0,16.0,,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,COMMUNICATIONS/SPEECH,ANTHROPOLGY,High School diploma,"Public, 4-year or above",40-57.9%,FEMALE,WHITE,BIG-CITY SUBURB,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
"Office and administrative support workers, all other",3.0,34.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,ENGLISH,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,BIG-CITY SUBURB,E. SOU. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Designers,1.0,44.0,17.0,18.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,Visual Arts/Graphic Design/Design and Drafting,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,CITY GT 250000,E. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,E. SOU. CENTRAL,"RESTLESS,IMPATIENT",$8000 TO 9999
Customer service representatives,1.0,35.0,16.0,16.0,16.0,BACHELOR,BACHELOR,GRADUATE,COMMUNICATIONS/SPEECH,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,CITY GT 250000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. SOU. CENTRAL,COOPERATIVE,$25000 OR MORE
Social and community service managers,0.0,33.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,PSYCHOLOGY,,High School diploma,"Public, 4-year or above",58% or over,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,5.0,26.0,16.0,3.0,14.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,Visual Arts/Graphic Design/Design and Drafting,Visual Arts/Graphic Design/Design and Drafting,High School diploma,"Public, 2-year",,MALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,NEW ENGLAND,"FRIENDLY,INTERESTED",$15000 - 19999
"Office and administrative support workers, all other",1.0,45.0,20.0,9.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,HISTORY,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,MODERATE,NEW ENGLAND,"FRIENDLY,INTERESTED",$15000 - 19999
"Compensation, benefits, and job analysis specialists",1.0,37.0,18.0,13.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,MATHMATICS,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Miscellaneous legal support workers,1.0,42.0,18.0,20.0,16.0,GRADUATE,GRADUATE,BACHELOR,Administrative Science/Public Administration,,High School diploma,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,YES,YES,FATHER ONLY,2.0,LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",$10000 - 14999
Customer service representatives,2.0,33.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,POLITICAL SCIENCE/INTERNATIONAL RELATIONS,HISTORY,High School diploma,"Public, 4-year or above",40-57.9%,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Editors,1.0,32.0,16.0,18.0,16.0,BACHELOR,GRADUATE,BACHELOR,ENGLISH,,High School diploma,"Public, 4-year or above",58% or over,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,2.0,37.0,15.0,19.0,19.0,JUNIOR COLLEGE,GRADUATE,GRADUATE,NURSING,,High School diploma,"Public, 2-year",,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,EXTREMELY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,2.0,36.0,15.0,20.0,18.0,BACHELOR,GRADUATE,GRADUATE,ENGLISH,MUSIC,High School diploma,,,MALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Urban and regional planners,2.0,39.0,16.0,16.0,16.0,GRADUATE,GRADUATE,GRADUATE,BUSINESS ADMINISTRATION,BUSINESS ADMINISTRATION,High School diploma,"Private not-for-profit, 4-year or above",40-57.9%,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,1.0,25.0,16.0,,14.0,BACHELOR,,JUNIOR COLLEGE,SOCIOLOGY,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,CITY GT 250000,PACIFIC,MOTHER,YES,YES,FATHER ONLY,2.0,EXTREMELY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$15000 - 19999
"Business operations specialists, all other",1.0,33.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,HISTORY,,High School diploma,"Private not-for-profit, 4-year or above",58% or over,FEMALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
